row_number,item_id,title,sku,match_method,match_confidence,current_price,market_price,recommended_price,difference,percent_change,recommendation,changed,review_required,reason,provider
563,147395286168,Divine Gambit (Foil Etched) 4 Strixhaven: Mystical Archives MTG Foil NM,CS-GRDGQC,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
564,147395286170,Kindslaver 150/216 Rare The List Reprints Magic: The Gathering Foil Near Mint,CS-RKD6N5,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
565,147395286171,Compulsive Research (Foil Etched) 14 Strixhaven: Mystical Archives MTG Foil NM,CS-B8GB2N,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
566,147395286172,Claim the Firstborn (Foil Etched) 37 Strixhaven: Mystical Archives MTG Foil NM,CS-489U88,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
567,147395286173,Oddly Uneven 15 Rare Unstable Magic: The Gathering Foil Near Mint,CS-PZ4N9K,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
568,147395286174,Adult Gold Dragon (Borderless) 297 Adventures in the Forgotten Realms MTG NM,CS-X3CUGF,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
569,147395286175,Infuriate (Foil Etched) 41 Strixhaven: Mystical Archives MTG Foil NM,CS-NRSPKB,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
570,147395286176,Eastern Paladin 132 Rare 7th Edition Magic: The Gathering Near Mint,CS-RDCEUC,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
571,147395286177,Channel (Foil Etched) 50 Strixhaven: Mystical Archives MTG Foil NM,CS-3BS7DJ,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
572,147395286178,Timeless Dragon (Extended Art) 445 Modern Horizons 2 MTG NM,CS-3RYMCJ,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
573,147395286179,Modular Monstrosity 155/216 Rare The List Reprints Magic: The Gathering Foil NM,CS-2JDAHT,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
574,147395286180,Dr. Julius Jumblemorph 130 Mythic Unstable Magic: The Gathering Foil Near Mint,CS-WQDWCM,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
575,147395286181,Better Than One 128 Rare Unstable Magic: The Gathering Foil Near Mint,CS-WUVUQM,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
576,147395286182,Intrepid Hero 26 Rare 8th Edition Magic: The Gathering Near Mint,CS-44QN5A,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
577,147395286183,Restless Bloodseeker (Showcase) 295 Innistrad: Crimson Vow MTG Foil NM,CS-QJKUEP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
578,147395286184,Hot Fix 133 Rare Unstable Magic: The Gathering Foil Near Mint,CS-UDS2HH,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
579,147395286185,Strategic Planning (Foil Etched) 20 Strixhaven: Mystical Archives MTG Foil NM,CS-BZSA9R,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
580,147395286186,Jhoira of the Ghitu 1 Duel Decks: Mind vs. Might Magic: The Gathering Foil NM,CS-MF7HUV,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
581,147395286187,Nahiri's Warcrafting (Extended Art) 365 March of the Machine MTG Foil NM,CS-Z8QJHN,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
582,147395286188,Magnivore 202 Rare 9th Edition Magic: The Gathering Near Mint,CS-2U3CXF,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
583,147395286189,Mascot Exhibition (Extended Art) 285 Strixhaven: School of Mages MTG Foil NM,CS-TJTGXB,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
584,147395286190,As Luck Would Have It 102/216 The List Reprints Magic: The Gathering Foil NM,CS-Z5E5SR,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
585,147400859186,EEVEE 054/078 POKEMON GO COMMON NM,CS-RYWBVP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
586,147400859187,EEVEE 054/078 POKEMON GO COMMON NM,CS-RYWBVP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
587,147400859188,GYARADOS 022/078 POKEMON GO REVERSE HOLO HOLO RARE NM,CS-N9S7GX,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
588,147400859190,MELMETAL 046/078 POKEMON GO HOLO HOLO RARE NM,CS-N6NPFH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
589,147400859191,GOLISOPOD 026/078 POKEMON GO HOLO HOLO RARE NM,CS-GDK9BH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
590,147400859194,SPINARAK 006/078 POKEMON GO COMMON NM,CS-MF6838,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
591,147400859195,CAMERUPT 014/078 POKEMON GO UNCOMMON NM,CS-XTJZ6X,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
592,147400859196,CAMERUPT 014/078 POKEMON GO UNCOMMON NM,CS-XTJZ6X,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
593,147400859199,CHARMANDER 008/078 POKEMON GO COMMON NM,CS-F2FCAK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
594,147400859201,CHARMANDER 008/078 POKEMON GO COMMON NM,CS-F2FCAK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
595,147400859202,CHARMANDER 008/078 POKEMON GO COMMON NM,CS-F2FCAK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
596,147400859205,CHANSEY 051/078 POKEMON GO UNCOMMON NM,CS-6VUBWA,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
597,147400859206,EEVEE 054/078 POKEMON GO COMMON NM,CS-RYWBVP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
598,147400859207,EEVEE 054/078 POKEMON GO COMMON NM,CS-RYWBVP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
599,147400859212,TYRANITAR 043/078 POKEMON GO HOLO HOLO RARE NM,CS-4X22N7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
600,147400859214,ARTICUNO 024/078 POKEMON GO REVERSE HOLO HOLO RARE NM,CS-CR3JKU,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
601,147400859215,GYARADOS 022/078 POKEMON GO HOLO HOLO RARE NM,CS-ZZ6HNG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
602,147400859216,BLISSEY 052/078 POKEMON GO HOLO HOLO RARE NM,CS-FVMCM2,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
603,147400859217,GYARADOS 022/078 POKEMON GO REVERSE HOLO HOLO RARE NM,CS-N9S7GX,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
604,147400859221,GOLISOPOD 026/078 POKEMON GO HOLO HOLO RARE NM,CS-GDK9BH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
605,147400859225,XATU 033/078 POKEMON GO UNCOMMON NM,CS-P5YDTG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
606,147400859226,XATU 033/078 POKEMON GO UNCOMMON NM,CS-P5YDTG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
607,147400859227,XATU 033/078 POKEMON GO UNCOMMON NM,CS-P5YDTG,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
608,147400859230,IVYSAUR 002/078 POKEMON GO UNCOMMON NM,CS-PAWDB5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
609,147400859231,IVYSAUR 002/078 POKEMON GO UNCOMMON NM,CS-PAWDB5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
610,147400859233,BIBAREL 060/078 POKEMON GO COMMON NM,CS-UXU87J,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
611,147400859235,BIDOOF 059/078 POKEMON GO COMMON NM,CS-G5ZBB8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
612,147400859238,BULBASAUR 001/078 POKEMON GO COMMON NM,CS-RDSFJP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
613,147400859240,BULBASAUR 001/078 POKEMON GO COMMON NM,CS-RDSFJP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
614,147400859242,AMBIPOM 057/078 POKEMON GO COMMON NM,CS-GCQD3F,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
615,147400859247,AIPOM 056/078 POKEMON GO COMMON NM,CS-26SNRW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
616,147400859248,AIPOM 056/078 POKEMON GO COMMON NM,CS-26SNRW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
617,147400859249,AIPOM 056/078 POKEMON GO COMMON NM,CS-26SNRW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
618,147400859254,CHARMELEON 19/147 BURNING SHADOWS UNCOMMON NM,CS-7ENYNP,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
619,147400859255,EELEKTRIK 45/147 BURNING SHADOWS UNCOMMON NM,CS-E73GPU,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
620,147400859257,MAINTENANCE 79/108 EVOLUTIONS UNCOMMON NM,CS-WXP8KM,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
621,147400859260,CHANSEY 051/078 POKEMON GO UNCOMMON NM,CS-6VUBWA,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
622,147400859261,SLOWPOKE 019/078 POKEMON GO COMMON NM,CS-FCXHVH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
623,147400859262,SOLROCK 039/078 POKEMON GO UNCOMMON NM,CS-8TVQFE,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
624,147400859266,NATU 032/078 POKEMON GO COMMON NM,CS-QC35C7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
625,147400859269,BIBAREL 060/078 POKEMON GO COMMON NM,CS-UXU87J,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
626,147400859270,SLOWPOKE 019/078 POKEMON GO COMMON NM,CS-FCXHVH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
627,147400859271,LURE MODULE 067/078 POKEMON GO UNCOMMON NM,CS-BEEKM8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
628,147400859274,EGG INCUBATOR 066/078 POKEMON GO UNCOMMON NM,CS-JY96BS,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
629,147400859275,AIPOM 056/078 POKEMON GO COMMON NM,CS-26SNRW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
630,147400859278,ARIADOS 007/078 POKEMON GO UNCOMMON NM,CS-EBP8MB,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
631,147400859279,ARIADOS 007/078 POKEMON GO UNCOMMON NM,CS-EBP8MB,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
632,147400859280,AMBIPOM 057/078 POKEMON GO COMMON NM,CS-GCQD3F,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
633,147400859283,AMBIPOM 057/078 POKEMON GO COMMON NM,CS-GCQD3F,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
634,147400859287,LUNATONE 034/078 POKEMON GO UNCOMMON NM,CS-BRB9KT,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
635,147400859290,PIKACHU 027/078 POKEMON GO COMMON NM,CS-TNUXKV,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
636,147400859292,PIDOVE 061/078 POKEMON GO COMMON NM,CS-FK3VRN,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
637,147400859293,PIDOVE 061/078 POKEMON GO COMMON NM,CS-FK3VRN,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
638,147400859294,MELTAN 045/078 POKEMON GO COMMON NM,CS-EF6TMH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
639,147400859295,MAGIKARP 021/078 POKEMON GO COMMON NM,CS-6RQFMW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
640,147400859297,MELTAN 045/078 POKEMON GO COMMON NM,CS-EF6TMH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
641,147400859299,SLOWBRO 020/078 POKEMON GO UNCOMMON NM,CS-YBQ6PK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
642,147400859302,STEELIX 044/078 POKEMON GO UNCOMMON NM,CS-6WNZCT,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
643,147400859303,SLOWPOKE 019/078 POKEMON GO COMMON NM,CS-FCXHVH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
644,147400859308,ALOLAN RATTATA 041/078 POKEMON GO COMMON NM,CS-3CB27F,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
645,147400859310,SOLROCK 039/078 POKEMON GO UNCOMMON NM,CS-8TVQFE,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
646,147400859313,ALOLAN RATICATE 042/078 POKEMON GO COMMON NM,CS-CR9SQH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
647,147400859314,ALOLAN RATICATE 042/078 POKEMON GO COMMON NM,CS-CR9SQH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
648,147400859316,TRANQUILL 062/078 POKEMON GO COMMON NM,CS-BXYDJE,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
649,147400859320,TRANQUILL 062/078 POKEMON GO COMMON NM,CS-BXYDJE,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
650,147400859323,TRANQUILL 062/078 POKEMON GO COMMON NM,CS-BXYDJE,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
651,147400859326,UNFEZANT 063/078 POKEMON GO UNCOMMON NM,CS-C4VW7Z,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
652,147400859328,ONIX 036/078 POKEMON GO COMMON NM,CS-ES63T9,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
653,147400859330,ONIX 036/078 POKEMON GO COMMON NM,CS-ES63T9,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
654,147400859333,NUMEL 013/078 POKEMON GO COMMON NM,CS-MF5EX5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
655,147400859335,NATU 032/078 POKEMON GO COMMON NM,CS-QC35C7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
656,147400859337,NUMEL 013/078 POKEMON GO COMMON NM,CS-MF5EX5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
657,147400859339,GALARIAN PERRSERKER 113/185 VIVID VOLTAGE RARE NM,CS-WGDSDM,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
658,147400859340,GASTLY 67/214 UNBROKEN BONDS COMMON NM,CS-9TYSC3,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
659,147400859343,WOBBUFFET 49/147 BURNING SHADOWS UNCOMMON NM,CS-TX6GJ2,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
660,147400859345,BIDOOF 059/078 POKEMON GO COMMON NM,CS-G5ZBB8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
661,147400859346,MELTAN 045/078 POKEMON GO COMMON NM,CS-EF6TMH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
662,147400859352,BLANCHE 064/078 POKEMON GO UNCOMMON NM,CS-VMY6A5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
663,147400859354,CHARMANDER 008/078 POKEMON GO COMMON NM,CS-F2FCAK,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
664,147400859356,ARIADOS 007/078 POKEMON GO UNCOMMON NM,CS-EBP8MB,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
665,147400859357,EGG INCUBATOR 066/078 POKEMON GO UNCOMMON NM,CS-JY96BS,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
666,147400859358,PIKACHU 027/078 POKEMON GO COMMON NM,CS-TNUXKV,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
667,147400859360,WIMPOD 025/078 POKEMON GO COMMON NM,CS-AUAY34,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
668,147400859363,ALOLAN RATTATA 041/078 POKEMON GO COMMON NM,CS-3CB27F,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
669,147400859365,BIDOOF 059/078 POKEMON GO COMMON NM,CS-G5ZBB8,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
670,147400859367,PIKACHU 027/078 POKEMON GO COMMON NM,CS-TNUXKV,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
671,147400859369,PIKACHU 19/68 HIDDEN FATES COMMON NM,CS-6AD9R6,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
672,147400859372,NATU 032/078 POKEMON GO COMMON NM,CS-QC35C7,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
673,147400859373,NUMEL 013/078 POKEMON GO COMMON NM,CS-MF5EX5,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
674,147400859376,SQUIRTLE 015/078 POKEMON GO COMMON NM,CS-4ZKP4Y,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
675,147400859378,MAGIKARP 021/078 POKEMON GO COMMON NM,CS-6RQFMW,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
676,147400859381,MELTAN 045/078 POKEMON GO COMMON NM,CS-EF6TMH,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
677,147400859383,LARVITAR 037/078 POKEMON GO COMMON NM,CS-UVP24A,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
678,147400859386,LARVITAR 037/078 POKEMON GO COMMON NM,CS-UVP24A,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
679,147400859387,LARVITAR 037/078 POKEMON GO COMMON NM,CS-UVP24A,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
680,147400859388,LARVITAR 037/078 POKEMON GO COMMON NM,CS-UVP24A,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
681,147401572353,Eevee 125/203 SWSH07: Evolving Skies Reverse Holo,,item_specifics,medium,6.49,,6.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
682,147401588269,Brock's Training 55/68 Hidden Fates Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
683,147401612040,Sabrina's Suggestion 65/68 Hidden Fates Reverse Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
684,147403682604,Silvers Rayleigh - OP08-118 (Reprint) OP08-118 Premium Booster -The Best- Vol. 2,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
685,147403683194,Kuro (Alternate Art) OP15-025 Adventure on Kami's Island Foil,,item_specifics,medium,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
686,147403712026,Miss.Valentine(Mikita) (Dash Pack) OP14-087 The Azure Sea's Seven Foil,,item_specifics,medium,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
687,147403713370,Portgas.D.Ace (119) OP07-119 500 Years in the Future Foil,,item_specifics,medium,13.99,,13.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
688,147405070249,RORONOA ZORO OP15-113 ADVENTURE ON KAMI'S ISLAND FOIL SUPER RARE NM,ETB-05-B,sku,high,2.99,,2.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
689,147405070252,USOPP OP15-024 ADVENTURE ON KAMI'S ISLAND FOIL RARE NM,ETB-05-B,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
690,147405070258,MONKEY.D.LUFFY OP15-092 ADVENTURE ON KAMI'S ISLAND FOIL RARE NM,ETB-05-B,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
691,147405070259,BROOK OP15-032 ADVENTURE ON KAMI'S ISLAND FOIL SUPER RARE NM,ETB-05-B,sku,high,2.99,,2.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
692,147405070260,MONKEY.D.LUFFY OP15-092 ADVENTURE ON KAMI'S ISLAND FOIL RARE NM,ETB-05-B,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
693,147405070267,NAMI OP15-086 ADVENTURE ON KAMI'S ISLAND FOIL SUPER RARE NM,ETB-05-B,sku,high,11.99,,11.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
694,147405070271,"DON!! CARD ""RING THAT GOLDEN BELL!!"""" ADVENTURE ON KAMI'S ISLAND FOIL NM""",ETB-05-B,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
695,147405070274,USOPP OP15-024 ADVENTURE ON KAMI'S ISLAND FOIL RARE NM,ETB-05-B,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
